Comp,compound-governance-token
Aave,ethlend
Synthetix,havven
Maker,maker
Balancer,balancer
Kyber,kyber-network
Loopring,loopring
Bancor,bancor
Augur,augur
0x,0x
Bitcoin,bitcoin
Loopring,loopring
Chainlink,chainlink
Ethereum,ethereum
REN,republic-protocol
Band,band-protocol
Numeraire,numeraire
yearn.finance,yearn-finance
bZx,bzx-protocol
UMA,uma
Cream,cream
Curve,curve-dao-token
